key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
momentum_6m|p0.2|n30|a10000000000|c0.5,momentum_6m,0.2,30,10000000000.0,0.5,309,-0.31517257725493897,-0.9999575896336245,-4.178655221072044,2.932378313857953e-05,0.9830134932596364,False
momentum_6m|p0.2|n30|a10000000000|c1.0,momentum_6m,0.2,30,10000000000.0,1.0,309,-0.32003990399538285,-0.999964444196019,-4.273882081340423,1.920986564396543e-05,0.9830134932596364,False
momentum_6m|p0.2|n30|a10000000000|c1.5,momentum_6m,0.2,30,10000000000.0,1.5,309,-0.3248756410007215,-0.9999701941961386,-4.369116761385731,1.2475005721768184e-05,0.9830134932596364,False
momentum_6m|p0.2|n30|a10000000000|c2.0,momentum_6m,0.2,30,10000000000.0,2.0,309,-0.32967997394032733,-0.999975017093139,-4.46435893703695,8.030883742016215e-06,0.9830134932596364,False
momentum_6m|p0.2|n50|a100000000|c0.5,momentum_6m,0.2,50,100000000.0,0.5,309,-0.2422122051765886,-0.9994865529975462,-3.2297656990402746,0.0012389170334947686,1.0,False
momentum_6m|p0.2|n50|a100000000|c1.0,momentum_6m,0.2,50,100000000.0,1.0,309,-0.2426634588050005,-0.9994940542329538,-3.2384873837890393,0.0012016533548440123,1.0,False
momentum_6m|p0.2|n50|a100000000|c1.5,momentum_6m,0.2,50,100000000.0,1.5,309,-0.24311446749893406,-0.9995014462687741,-3.247209147909742,0.0011654271345236111,1.0,False
momentum_6m|p0.2|n50|a100000000|c2.0,momentum_6m,0.2,50,100000000.0,2.0,309,-0.24356523137857,-0.9995087306890071,-3.2559309910438143,0.0011302121780012442,1.0,False
momentum_6m|p0.2|n50|a1000000000|c0.5,momentum_6m,0.2,50,1000000000.0,0.5,309,-0.24318763304391677,-0.999502635640886,-3.248624502844657,0.0011596444778563253,1.0,False
momentum_6m|p0.2|n50|a1000000000|c1.0,momentum_6m,0.2,50,1000000000.0,1.0,309,-0.2446121116459733,-0.9995252565480643,-3.276205701218893,0.0010521190097807498,1.0,False
momentum_6m|p0.2|n50|a1000000000|c1.5,momentum_6m,0.2,50,1000000000.0,1.5,309,-0.24603414609634067,-0.9995468521691775,-3.303787677803882,0.0009538804570556891,1.0,False
momentum_6m|p0.2|n50|a1000000000|c2.0,momentum_6m,0.2,50,1000000000.0,2.0,309,-0.24745374018645494,-0.9995674688142145,-3.3313704212563136,0.0008641952300205702,1.0,False
momentum_6m|p0.2|n50|a10000000000|c0.5,momentum_6m,0.2,50,10000000000.0,0.5,309,-0.24654698176352197,-0.9995544637881447,-3.3174910459804985,0.0009082982693695563,0.9992079536155634,False
momentum_6m|p0.2|n50|a10000000000|c1.0,momentum_6m,0.2,50,10000000000.0,1.0,309,-0.25101256861353594,-0.999615317173452,-3.404515729106633,0.0006628148296650149,0.9992079536155634,False
momentum_6m|p0.2|n50|a10000000000|c1.5,momentum_6m,0.2,50,10000000000.0,1.5,309,-0.25545401597201045,-0.9996678847764333,-3.4915469373819255,0.00048023207888636676,0.9992079536155634,False
momentum_6m|p0.2|n50|a10000000000|c2.0,momentum_6m,0.2,50,10000000000.0,2.0,309,-0.2598714418702903,-0.9997132912648697,-3.578584327711043,0.00034546040557303925,0.9992079536155634,False
momentum_6m|p0.3|n10|a100000000|c0.5,momentum_6m,0.30000000000000004,10,100000000.0,0.5,309,-0.42398863419170807,-0.9999995037653551,-4.085489809714556,4.398393103111076e-05,1.0,False
momentum_6m|p0.3|n10|a100000000|c1.0,momentum_6m,0.30000000000000004,10,100000000.0,1.0,309,-0.4249275933804425,-0.999999523677026,-4.100821146162428,4.116866659886753e-05,1.0,False
momentum_6m|p0.3|n10|a100000000|c1.5,momentum_6m,0.30000000000000004,10,100000000.0,1.5,309,-0.4258651681929445,-0.9999995427926778,-4.1161517862086905,3.8525064684602484e-05,1.0,False
momentum_6m|p0.3|n10|a100000000|c2.0,momentum_6m,0.30000000000000004,10,100000000.0,2.0,309,-0.42680136046106976,-0.9999995611440152,-4.131481725918009,3.6043234937110924e-05,1.0,False
momentum_6m|p0.3|n10|a1000000000|c0.5,momentum_6m,0.30000000000000004,10,1000000000.0,0.5,309,-0.42301204048939356,-0.9999994804543944,-4.09432521207642,4.233996767899484e-05,0.9973735092006704,False
momentum_6m|p0.3|n10|a1000000000|c1.0,momentum_6m,0.30000000000000004,10,1000000000.0,1.0,309,-0.42594248612019814,-0.9999995427714901,-4.142411671025612,3.436727445516041e-05,0.9973735092006704,False
momentum_6m|p0.3|n10|a1000000000|c1.5,momentum_6m,0.30000000000000004,10,1000000000.0,1.5,309,-0.42885944826036093,-0.9999995976388768,-4.190492468775258,2.7834965413475743e-05,0.9973735092006704,False
momentum_6m|p0.3|n10|a1000000000|c2.0,momentum_6m,0.30000000000000004,10,1000000000.0,2.0,309,-0.4317629826684597,-0.99999964594415,-4.238567495134419,2.2495055511218e-05,0.9973735092006704,False
momentum_6m|p0.3|n10|a10000000000|c0.5,momentum_6m,0.30000000000000004,10,10000000000.0,0.5,309,-0.3420143603347625,-0.9999838213679298,-4.310913161702734,1.625817483885683e-05,0.719997293131726,False
momentum_6m|p0.3|n10|a10000000000|c1.0,momentum_6m,0.30000000000000004,10,10000000000.0,1.0,309,-0.346392030111324,-0.9999862955059746,-4.39338222862509,1.1160065843007771e-05,0.719997293131726,False
momentum_6m|p0.3|n10|a10000000000|c1.5,momentum_6m,0.30000000000000004,10,10000000000.0,1.5,309,-0.3507431397434314,-0.9999883924250146,-4.475848553609268,7.610842213123803e-06,0.719997293131726,False
momentum_6m|p0.3|n10|a10000000000|c2.0,momentum_6m,0.30000000000000004,10,10000000000.0,2.0,309,-0.35506783496608674,-0.9999901694634755,-4.558311872964864,5.156642560066871e-06,0.719997293131726,False
momentum_6m|p0.3|n20|a100000000|c0.5,momentum_6m,0.30000000000000004,20,100000000.0,0.5,309,-0.3240216385244866,-0.9999692375965473,-3.6052327667645234,0.0003118732700051474,1.0,False
momentum_6m|p0.3|n20|a100000000|c1.0,momentum_6m,0.30000000000000004,20,100000000.0,1.0,309,-0.3248227525464751,-0.9999701292092118,-3.619094829373538,0.0002956352966740905,1.0,False
momentum_6m|p0.3|n20|a100000000|c1.5,momentum_6m,0.30000000000000004,20,100000000.0,1.5,309,-0.32562300447168147,-0.9999709950736606,-3.6329568558408285,0.0002801918820578564,1.0,False
momentum_6m|p0.3|n20|a100000000|c2.0,momentum_6m,0.30000000000000004,20,100000000.0,2.0,309,-0.32642239513569504,-0.9999718359307399,-3.646818843903173,0.00026550696913218985,1.0,False
momentum_6m|p0.3|n20|a1000000000|c0.5,momentum_6m,0.30000000000000004,20,1000000000.0,0.5,309,-0.32573914692004,-0.9999711181662209,-3.6349638946706855,0.00027801956929951466,0.999977654779342,False
momentum_6m|p0.3|n20|a1000000000|c1.0,momentum_6m,0.30000000000000004,20,1000000000.0,1.0,309,-0.3282634052245512,-0.9999736838770191,-3.6787932115675948,0.00023434017234791327,0.999977654779342,False
momentum_6m|p0.3|n20|a1000000000|c1.5,momentum_6m,0.30000000000000004,20,1000000000.0,1.5,309,-0.3307790804754591,-0.9999760224423515,-3.7226220628756077,0.00019716453830787017,0.999977654779342,False
momentum_6m|p0.3|n20|a1000000000|c2.0,momentum_6m,0.30000000000000004,20,1000000000.0,2.0,309,-0.33328619896482514,-0.9999781539027289,-3.7664503771466498,0.0001655849765738182,0.999977654779342,False
momentum_6m|p0.3|n20|a10000000000|c0.5,momentum_6m,0.30000000000000004,20,10000000000.0,0.5,309,-0.2978130292187723,-0.9999160278245112,-4.154293864094544,3.26293616894624e-05,0.8357962138045125,False
momentum_6m|p0.3|n20|a10000000000|c1.0,momentum_6m,0.30000000000000004,20,10000000000.0,1.0,309,-0.3027976229879571,-0.9999295343848329,-4.254265355790088,2.0973646317479222e-05,0.8357962138045125,False
momentum_6m|p0.3|n20|a10000000000|c1.5,momentum_6m,0.30000000000000004,20,10000000000.0,1.5,309,-0.30774984177994524,-0.9999408748286861,-4.354239374781502,1.335297361215737e-05,0.8357962138045125,False
momentum_6m|p0.3|n20|a10000000000|c2.0,momentum_6m,0.30000000000000004,20,10000000000.0,2.0,309,-0.31266987639436505,-0.9999503955270828,-4.454215746308514,8.420040010115315e-06,0.8357962138045125,False
momentum_6m|p0.3|n30|a100000000|c0.5,momentum_6m,0.30000000000000004,30,100000000.0,0.5,309,-0.295111006675117,-0.9999102825957534,-3.6808532431987615,0.00023245477613942356,0.9999999999999998,False
momentum_6m|p0.3|n30|a100000000|c1.0,momentum_6m,0.30000000000000004,30,100000000.0,1.0,309,-0.29580795119006353,-0.9999124577661426,-3.6937914717184053,0.0002209350016602052,0.9999999999999998,False
momentum_6m|p0.3|n30|a100000000|c1.5,momentum_6m,0.30000000000000004,30,100000000.0,1.5,309,-0.29650426901881877,-0.999914580390146,-3.7067297462330053,0.00020995277621160824,0.9999999999999998,False
momentum_6m|p0.3|n30|a100000000|c2.0,momentum_6m,0.30000000000000004,30,100000000.0,2.0,309,-0.29719996066969423,-0.9999166517325596,-3.7196680651801928,0.00019948477153031163,0.9999999999999998,False
momentum_6m|p0.3|n30|a1000000000|c0.5,momentum_6m,0.30000000000000004,30,1000000000.0,0.5,309,-0.2966172067811851,-0.9999149199755774,-3.7088293433792487,0.00020821970139328627,1.0000000000000002,False
momentum_6m|p0.3|n30|a1000000000|c1.0,momentum_6m,0.30000000000000004,30,1000000000.0,1.0,309,-0.29881471764004075,-0.9999212753491943,-3.7497440663119113,0.00017701513926304813,1.0000000000000002,False
momentum_6m|p0.3|n30|a1000000000|c1.5,momentum_6m,0.30000000000000004,30,1000000000.0,1.5,309,-0.30100598358998387,-0.9999271576053042,-3.790659181621853,0.00015024800430296636,1.0000000000000002,False
momentum_6m|p0.3|n30|a1000000000|c2.0,momentum_6m,0.30000000000000004,30,1000000000.0,2.0,309,-0.3031910206423887,-0.9999326018438435,-3.8315746398882733,0.00012732573398333003,1.0000000000000002,False
momentum_6m|p0.3|n30|a10000000000|c0.5,momentum_6m,0.30000000000000004,30,10000000000.0,0.5,309,-0.2879575472090812,-0.9998827593983123,-4.224247137894837,2.3974085612277207e-05,0.8999901999164986,False
momentum_6m|p0.3|n30|a10000000000|c1.0,momentum_6m,0.30000000000000004,30,10000000000.0,1.0,309,-0.2931093446372277,-0.9999020003338163,-4.331080370107556,1.4837950594426275e-05,0.8999901999164986,False
momentum_6m|p0.3|n30|a10000000000|c1.5,momentum_6m,0.30000000000000004,30,10000000000.0,1.5,309,-0.2982270329812763,-0.9999180927264372,-4.437911422980078,9.083598282888516e-06,0.8999901999164986,False
momentum_6m|p0.3|n30|a10000000000|c2.0,momentum_6m,0.30000000000000004,30,10000000000.0,2.0,309,-0.30331081718113606,-0.9999315502924752,-4.544740097636881,5.500307926675774e-06,0.8999901999164986,False
momentum_6m|p0.3|n50|a100000000|c0.5,momentum_6m,0.30000000000000004,50,100000000.0,0.5,309,-0.21504373966976142,-0.9985693955119201,-2.6449694835094095,0.008169828461224382,1.0,False
momentum_6m|p0.3|n50|a100000000|c1.0,momentum_6m,0.30000000000000004,50,100000000.0,1.0,309,-0.2156617616876061,-0.9985970434975635,-2.656340018072757,0.007899392208468026,1.0,False
momentum_6m|p0.3|n50|a100000000|c1.5,momentum_6m,0.30000000000000004,50,100000000.0,1.5,309,-0.21627934080247768,-0.9986241590739826,-2.6677106602928053,0.007636999557215862,1.0,False
momentum_6m|p0.3|n50|a100000000|c2.0,momentum_6m,0.30000000000000004,50,100000000.0,2.0,309,-0.21689647730092088,-0.9986507524567045,-2.679081409200026,0.007382444274118161,1.0,False
momentum_6m|p0.3|n50|a1000000000|c0.5,momentum_6m,0.30000000000000004,50,1000000000.0,0.5,309,-0.21637951834734614,-0.9986285098141415,-2.6695558715936434,0.007595163572905017,1.0,False
momentum_6m|p0.3|n50|a1000000000|c1.0,momentum_6m,0.30000000000000004,50,1000000000.0,1.0,309,-0.21832933653177256,-0.9987106079209265,-2.7055137509128584,0.006819882466279736,1.0,False
momentum_6m|p0.3|n50|a1000000000|c1.5,momentum_6m,0.30000000000000004,50,1000000000.0,1.5,309,-0.22027473806509879,-0.9987878085039548,-2.741472664865524,0.006116444981743019,1.0,False
momentum_6m|p0.3|n50|a1000000000|c2.0,momentum_6m,0.30000000000000004,50,1000000000.0,2.0,309,-0.22221573198036992,-0.9988604027139371,-2.777432582780034,0.00547902050393656,1.0,False
momentum_6m|p0.3|n50|a10000000000|c0.5,momentum_6m,0.30000000000000004,50,10000000000.0,0.5,309,-0.2221385522556486,-0.9988793758894459,-2.9714704392102833,0.00296377404208914,0.9619623313257737,False
momentum_6m|p0.3|n50|a10000000000|c1.0,momentum_6m,0.30000000000000004,50,10000000000.0,1.0,309,-0.22753948747236408,-0.9990567279751169,-3.076162410996089,0.0020968359714497176,0.9619623313257737,False
momentum_6m|p0.3|n50|a10000000000|c1.5,momentum_6m,0.30000000000000004,50,10000000000.0,1.5,309,-0.23290615047811647,-0.9992060952432595,-3.1808560602461524,0.0014684056851983485,0.9619623313257737,False
momentum_6m|p0.3|n50|a10000000000|c2.0,momentum_6m,0.30000000000000004,50,10000000000.0,2.0,309,-0.2382387383779594,-0.9993318803368962,-3.285551041629318,0.0010178309946273778,0.9619623313257737,False
momentum_6m|p0.4|n10|a100000000|c0.5,momentum_6m,0.4000000000000001,10,100000000.0,0.5,309,-0.42921049978826253,-0.9999995603718843,-4.389000901106298,1.1387259760242685e-05,1.0,False
momentum_6m|p0.4|n10|a100000000|c1.0,momentum_6m,0.4000000000000001,10,100000000.0,1.0,309,-0.43033609807202966,-0.9999995816916751,-4.408045271819957,1.0430774545655552e-05,1.0,False
momentum_6m|p0.4|n10|a100000000|c1.5,momentum_6m,0.4000000000000001,10,100000000.0,1.5,309,-0.43145969910952686,-0.9999996019815199,-4.427087710841694,9.551390078854638e-06,1.0,False
momentum_6m|p0.4|n10|a100000000|c2.0,momentum_6m,0.4000000000000001,10,100000000.0,2.0,309,-0.43258130606663103,-0.9999996212909836,-4.446128206864964,8.743178075309999e-06,1.0,False
momentum_6m|p0.4|n10|a1000000000|c0.5,momentum_6m,0.4000000000000001,10,1000000000.0,0.5,309,-0.42607067398624476,-0.9999994981259197,-4.508507259531969,6.528533566418915e-06,0.975225270361088,False
momentum_6m|p0.4|n10|a1000000000|c1.0,momentum_6m,0.4000000000000001,10,1000000000.0,1.0,309,-0.4292656465479062,-0.9999995638030452,-4.563868109062411,5.021963496165682e-06,0.975225270361088,False
momentum_6m|p0.4|n10|a1000000000|c1.5,momentum_6m,0.4000000000000001,10,1000000000.0,1.5,309,-0.4324444812084409,-0.999999620913293,-4.619218126883793,3.851887603101289e-06,0.975225270361088,False
momentum_6m|p0.4|n10|a1000000000|c2.0,momentum_6m,0.4000000000000001,10,1000000000.0,2.0,309,-0.43560725131987144,-0.9999996705704832,-4.674557166797849,2.9458857193631616e-06,0.975225270361088,False
momentum_6m|p0.4|n10|a10000000000|c0.5,momentum_6m,0.4000000000000001,10,10000000000.0,0.5,309,-0.3310038803862818,-0.99997437288961,-4.644344699453225,3.4115755873642684e-06,0.6608789143941217,False
momentum_6m|p0.4|n10|a10000000000|c1.0,momentum_6m,0.4000000000000001,10,10000000000.0,1.0,309,-0.3350999708702782,-0.9999779924428973,-4.7272350590205345,2.2759773949942996e-06,0.6608789143941217,False
momentum_6m|p0.4|n10|a10000000000|c1.5,momentum_6m,0.4000000000000001,10,10000000000.0,1.5,309,-0.33917322560777763,-0.9999811023625519,-4.810120739018442,1.5083915325675434e-06,0.6608789143941217,False
momentum_6m|p0.4|n10|a10000000000|c2.0,momentum_6m,0.4000000000000001,10,10000000000.0,2.0,309,-0.34322375954910644,-0.9999837741811606,-4.893001370221768,9.93097148072053e-07,0.6608789143941217,False
momentum_6m|p0.4|n20|a100000000|c0.5,momentum_6m,0.4000000000000001,20,100000000.0,0.5,309,-0.31201556560106525,-0.9999431734242026,-3.302733013149354,0.0009574750213425798,1.0,False
momentum_6m|p0.4|n20|a100000000|c1.0,momentum_6m,0.4000000000000001,20,100000000.0,1.0,309,-0.31300921157973793,-0.9999451818232092,-3.3193410384717046,0.0009023015987428273,1.0,False
momentum_6m|p0.4|n20|a100000000|c1.5,momentum_6m,0.4000000000000001,20,100000000.0,1.5,309,-0.31400155924392925,-0.9999471195055483,-3.33594883669483,0.0008500880701238778,1.0,False
momentum_6m|p0.4|n20|a100000000|c2.0,momentum_6m,0.4000000000000001,20,100000000.0,2.0,309,-0.3149926101162266,-0.9999489889518489,-3.3525564020982617,0.0008006892516851938,1.0,False
momentum_6m|p0.4|n20|a1000000000|c0.5,momentum_6m,0.4000000000000001,20,1000000000.0,0.5,309,-0.31381829798209826,-0.9999467438624889,-3.3705200847032732,0.0007502643661134734,0.995794798535984,False
momentum_6m|p0.4|n20|a1000000000|c1.0,momentum_6m,0.4000000000000001,20,1000000000.0,1.0,309,-0.3168803945941644,-0.9999523514298052,-3.4221764095187934,0.0006212199378743399,0.995794798535984,False
momentum_6m|p0.4|n20|a1000000000|c1.5,momentum_6m,0.4000000000000001,20,1000000000.0,1.5,309,-0.31993009952336504,-0.9999573705574046,-3.473829344495582,0.000513087252880684,0.995794798535984,False
momentum_6m|p0.4|n20|a1000000000|c2.0,momentum_6m,0.4000000000000001,20,1000000000.0,2.0,309,-0.3229674578721673,-0.999961862783793,-3.525478750778455,0.0004227180881777315,0.995794798535984,False
momentum_6m|p0.4|n20|a10000000000|c0.5,momentum_6m,0.4000000000000001,20,10000000000.0,0.5,309,-0.28000843767950045,-0.9998298745612786,-4.076398131385345,4.573867949342336e-05,0.7648963728107976,False
momentum_6m|p0.4|n20|a10000000000|c1.0,momentum_6m,0.4000000000000001,20,10000000000.0,1.0,309,-0.28472229452945497,-0.9998552006211411,-4.173293548028721,3.002277138475229e-05,0.7648963728107976,False
momentum_6m|p0.4|n20|a10000000000|c1.5,momentum_6m,0.4000000000000001,20,10000000000.0,1.5,309,-0.28940793649270913,-0.9998767677568315,-4.270191011986774,1.9530562750169622e-05,0.7648963728107976,False
momentum_6m|p0.4|n20|a10000000000|c2.0,momentum_6m,0.4000000000000001,20,10000000000.0,2.0,309,-0.29406551668049774,-0.999895132195299,-4.367090284911306,1.2591268930606248e-05,0.7648963728107976,False
momentum_6m|p0.4|n30|a100000000|c0.5,momentum_6m,0.4000000000000001,30,100000000.0,0.5,309,-0.26666601736260676,-0.9997492511517675,-3.1410222601477,0.001683592355214092,0.9999999999999998,False
momentum_6m|p0.4|n30|a100000000|c1.0,momentum_6m,0.4000000000000001,30,100000000.0,1.0,309,-0.26755369905433646,-0.9997567026492136,-3.156777835931131,0.0015952283501823317,0.9999999999999998,False
momentum_6m|p0.4|n30|a100000000|c1.5,momentum_6m,0.4000000000000001,30,100000000.0,1.5,309,-0.2684404074207176,-0.9997639335332745,-3.1725331691854377,0.0015111529625841946,0.9999999999999998,False
momentum_6m|p0.4|n30|a100000000|c2.0,momentum_6m,0.4000000000000001,30,100000000.0,2.0,309,-0.2693261434207749,-0.9997709503112209,-3.1882882555638608,0.0014311778651223683,0.9999999999999998,False
momentum_6m|p0.4|n30|a1000000000|c0.5,momentum_6m,0.4000000000000001,30,1000000000.0,0.5,309,-0.26897744084704023,-0.9997683171829657,-3.18609437856908,0.0014420754567483485,0.9991293108006167,False
momentum_6m|p0.4|n30|a1000000000|c1.0,momentum_6m,0.4000000000000001,30,1000000000.0,1.0,309,-0.2717591868637004,-0.9997893019180308,-3.2356794563012525,0.0012135357650007172,0.9991293108006167,False
momentum_6m|p0.4|n30|a1000000000|c1.5,momentum_6m,0.4000000000000001,30,1000000000.0,1.5,309,-0.274531336556714,-0.999808392533108,-3.285261631641616,0.001018877132962448,0.9991293108006167,False
momentum_6m|p0.4|n30|a1000000000|c2.0,momentum_6m,0.4000000000000001,30,1000000000.0,2.0,309,-0.27729391969595163,-0.9998257594011755,-3.3348407781386653,0.0008534825298800452,0.9991293108006167,False
momentum_6m|p0.4|n30|a10000000000|c0.5,momentum_6m,0.4000000000000001,30,10000000000.0,0.5,309,-0.2539260329087901,-0.9996225674573577,-3.98013319160795,6.887666686505867e-05,0.8250122878246555,False
momentum_6m|p0.4|n30|a10000000000|c1.0,momentum_6m,0.4000000000000001,30,10000000000.0,1.0,309,-0.2589501726383284,-0.9996804184681867,-4.088620541030002,4.339460342284163e-05,0.8250122878246555,False
momentum_6m|p0.4|n30|a10000000000|c1.5,momentum_6m,0.4000000000000001,30,10000000000.0,1.5,309,-0.26394335006595215,-0.9997294284731104,-4.1971122958849865,2.703399057368827e-05,0.8250122878246555,False
momentum_6m|p0.4|n30|a10000000000|c2.0,momentum_6m,0.4000000000000001,30,10000000000.0,2.0,309,-0.26890573836559806,-0.9997709445929046,-4.305608235762722,1.6652754277313164e-05,0.8250122878246555,False
momentum_6m|p0.4|n50|a100000000|c0.5,momentum_6m,0.4000000000000001,50,100000000.0,0.5,309,-0.19974094839032042,-0.9976232551443043,-2.4263134669555724,0.015253089174244172,1.0,False
