key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
momentum_6m|p0.3|n50|a10000000000|c0.5,momentum_6m,0.30000000000000004,50,10000000000.0,0.5,310,-0.2202356954561644,-0.9988494208833187,-2.9588636951973295,0.0030877564356046605,0.9614199894293103,False
momentum_6m|p0.3|n50|a10000000000|c1.0,momentum_6m,0.30000000000000004,50,10000000000.0,1.0,310,-0.2256474661705814,-0.9990316713738719,-3.064081226011781,0.0021833962002066887,0.9614199894293103,False
momentum_6m|p0.3|n50|a10000000000|c1.5,momentum_6m,0.30000000000000004,50,10000000000.0,1.5,310,-0.2310249115974099,-0.9991851391733011,-3.1692986789213893,0.0015280727759063861,0.9614199894293103,False
momentum_6m|p0.3|n50|a10000000000|c2.0,momentum_6m,0.30000000000000004,50,10000000000.0,2.0,310,-0.23636822905230037,-0.9993143563821214,-3.274515704011776,0.001058432559634337,0.9614199894293103,False
momentum_6m|p0.4|n10|a100000000|c0.5,momentum_6m,0.4000000000000001,10,100000000.0,0.5,310,-0.4153000191683327,-0.9999993346363373,-4.224892871942766,2.3905446941974162e-05,1.0,False
momentum_6m|p0.4|n10|a100000000|c1.0,momentum_6m,0.4000000000000001,10,100000000.0,1.0,310,-0.41645065410819393,-0.999999366905638,-4.244177674170769,2.1939647267599227e-05,1.0,False
momentum_6m|p0.4|n10|a100000000|c1.5,momentum_6m,0.4000000000000001,10,100000000.0,1.5,310,-0.4175992520471069,-0.9999993976159091,-4.263460588386145,2.0128501640792607e-05,1.0,False
momentum_6m|p0.4|n10|a100000000|c2.0,momentum_6m,0.4000000000000001,10,100000000.0,2.0,310,-0.41874581620582874,-0.999999426842183,-4.282741602495066,1.8460451016055757e-05,1.0,False
momentum_6m|p0.4|n10|a1000000000|c0.5,momentum_6m,0.4000000000000001,10,1000000000.0,0.5,310,-0.41192672699958677,-0.9999992342725095,-4.3370158437183335,1.4443021738141937e-05,0.9749680253731259,False
momentum_6m|p0.4|n10|a1000000000|c1.0,momentum_6m,0.4000000000000001,10,1000000000.0,1.0,310,-0.41519031021157193,-0.9999993343741763,-4.39295299585423,1.1182131062659195e-05,0.9749680253731259,False
momentum_6m|p0.4|n10|a1000000000|c1.5,momentum_6m,0.4000000000000001,10,1000000000.0,1.5,310,-0.4184374637290659,-0.99999942143226,-4.448878685101996,8.631975173756246e-06,0.9749680253731259,False
momentum_6m|p0.4|n10|a1000000000|c2.0,momentum_6m,0.4000000000000001,10,1000000000.0,2.0,310,-0.4216682619637,-0.9999994971408485,-4.504792756649556,6.643774846049055e-06,0.9749680253731259,False
momentum_6m|p0.4|n10|a10000000000|c0.5,momentum_6m,0.4000000000000001,10,10000000000.0,0.5,310,-0.3187733126618373,-0.9999653118199124,-4.477813629579128,7.541139108280248e-06,0.6606391296804593,False
momentum_6m|p0.4|n10|a10000000000|c1.0,momentum_6m,0.4000000000000001,10,10000000000.0,1.0,310,-0.3229296052848929,-0.9999702012826248,-4.56160720207361,5.076354677058248e-06,0.6606391296804593,False
momentum_6m|p0.4|n10|a10000000000|c1.5,momentum_6m,0.4000000000000001,10,10000000000.0,1.5,310,-0.32706280793377096,-0.9999744036960767,-4.645395446013454,3.3942564505728967e-06,0.6606391296804593,False
momentum_6m|p0.4|n10|a10000000000|c2.0,momentum_6m,0.4000000000000001,10,10000000000.0,2.0,310,-0.33117303643008167,-0.9999780153005084,-4.729177980179876,2.2543070072877924e-06,0.6606391296804593,False
momentum_6m|p0.4|n20|a100000000|c0.5,momentum_6m,0.4000000000000001,20,100000000.0,0.5,310,-0.2960143580243443,-0.9999046819993737,-3.0441941175596106,0.002333045476665685,1.0,False
momentum_6m|p0.4|n20|a100000000|c1.0,momentum_6m,0.4000000000000001,20,100000000.0,1.0,310,-0.297030294428299,-0.9999080530901348,-3.0608557701278842,0.002207053818913618,1.0,False
momentum_6m|p0.4|n20|a100000000|c1.5,momentum_6m,0.4000000000000001,20,100000000.0,1.5,310,-0.29804490461596544,-0.9999113054021636,-3.077517319248042,0.0020873270872789895,1.0,False
momentum_6m|p0.4|n20|a100000000|c2.0,momentum_6m,0.4000000000000001,20,100000000.0,2.0,310,-0.2990581901410294,-0.9999144431048707,-3.094178759098906,0.0019735853405649095,1.0,False
momentum_6m|p0.4|n20|a1000000000|c0.5,momentum_6m,0.4000000000000001,20,1000000000.0,0.5,310,-0.29775323993237923,-0.9999103295200065,-3.108279944819391,0.0018817972585560838,0.9956474182054916,False
momentum_6m|p0.4|n20|a1000000000|c1.0,momentum_6m,0.4000000000000001,20,1000000000.0,1.0,310,-0.30088240167322255,-0.9999197709409695,-3.1600599020461346,0.0015773670527736705,0.9956474182054916,False
momentum_6m|p0.4|n20|a1000000000|c1.5,momentum_6m,0.4000000000000001,20,1000000000.0,1.5,310,-0.30399892028662534,-0.9999282216498145,-3.2118373969688094,0.0013188900063076936,0.9956474182054916,False
momentum_6m|p0.4|n20|a1000000000|c2.0,momentum_6m,0.4000000000000001,20,1000000000.0,2.0,310,-0.30710284171332525,-0.9999357852500992,-3.2636122886403616,0.0011000158444902652,0.9956474182054916,False
momentum_6m|p0.4|n20|a10000000000|c0.5,momentum_6m,0.4000000000000001,20,10000000000.0,0.5,310,-0.2660180741857989,-0.9997408277600703,-3.8087561078142427,0.0001396676354077364,0.7642314326755607,False
momentum_6m|p0.4|n20|a10000000000|c1.0,momentum_6m,0.4000000000000001,20,10000000000.0,1.0,310,-0.27081124041601057,-0.9997793467606164,-3.9057869836306924,9.391922058799018e-05,0.7642314326755607,False
momentum_6m|p0.4|n20|a10000000000|c1.5,momentum_6m,0.4000000000000001,20,10000000000.0,1.5,310,-0.275575792256046,-0.9998121581058402,-4.002816512615866,6.259284627674333e-05,0.7642314326755607,False
momentum_6m|p0.4|n20|a10000000000|c2.0,momentum_6m,0.4000000000000001,20,10000000000.0,2.0,310,-0.2803118845679582,-0.9998401049977401,-4.099844453414425,4.1342791373466525e-05,0.7642314326755607,False
momentum_6m|p0.4|n30|a100000000|c0.5,momentum_6m,0.4000000000000001,30,100000000.0,0.5,310,-0.25377175593725354,-0.999636393585263,-2.9262322322093026,0.0034309471666829072,0.9999999999999998,False
momentum_6m|p0.4|n30|a100000000|c1.0,momentum_6m,0.4000000000000001,30,100000000.0,1.0,310,-0.2546743659549495,-0.9996472066335277,-2.9420516688243725,0.0032604552094874784,0.9999999999999998,False
momentum_6m|p0.4|n30|a100000000|c1.5,momentum_6m,0.4000000000000001,30,100000000.0,1.5,310,-0.2555759870725489,-0.9996576993138683,-2.957870896429756,0.0030977183417144616,0.9999999999999998,False
momentum_6m|p0.4|n30|a100000000|c2.0,momentum_6m,0.4000000000000001,30,100000000.0,2.0,310,-0.2564766202635924,-0.9996678810827583,-2.973689910610015,0.0029424226242689144,0.9999999999999998,False
momentum_6m|p0.4|n30|a1000000000|c0.5,momentum_6m,0.4000000000000001,30,1000000000.0,0.5,310,-0.2560913642520648,-0.9996637102242331,-2.970652598418574,0.002971677285848795,0.9991195290521659,False
momentum_6m|p0.4|n30|a1000000000|c1.0,momentum_6m,0.4000000000000001,30,1000000000.0,1.0,310,-0.2589198919683504,-0.9996941893528649,-3.0204354242000315,0.0025241152604174033,0.9991195290521659,False
momentum_6m|p0.4|n30|a1000000000|c1.5,momentum_6m,0.4000000000000001,30,1000000000.0,1.5,310,-0.26173867026692266,-0.999721915607667,-3.070215627207721,0.0021390427792116196,0.9991195290521659,False
momentum_6m|p0.4|n30|a1000000000|c2.0,momentum_6m,0.4000000000000001,30,1000000000.0,2.0,310,-0.26454772936533766,-0.9997471367649873,-3.119993078917606,0.0018085528929652206,0.9991195290521659,False
momentum_6m|p0.4|n30|a10000000000|c0.5,momentum_6m,0.4000000000000001,30,10000000000.0,0.5,310,-0.24287536892519845,-0.9994862963437947,-3.753824272350054,0.00017415697870415414,0.8248162404357711,False
momentum_6m|p0.4|n30|a10000000000|c1.0,momentum_6m,0.4000000000000001,30,10000000000.0,1.0,310,-0.24796807608942273,-0.9995650210286814,-3.8624974917559642,0.00011223371799307102,0.8248162404357711,False
momentum_6m|p0.4|n30|a10000000000|c1.5,momentum_6m,0.4000000000000001,30,10000000000.0,1.5,310,-0.25302943560277924,-0.9996317167559984,-3.9711728759473175,7.151965564267115e-05,0.8248162404357711,False
momentum_6m|p0.4|n30|a10000000000|c2.0,momentum_6m,0.4000000000000001,30,10000000000.0,2.0,310,-0.25805962258013826,-0.999688216088467,-4.0798502030903006,4.506473136300926e-05,0.8248162404357711,False
momentum_6m|p0.4|n50|a100000000|c0.5,momentum_6m,0.4000000000000001,50,100000000.0,0.5,310,-0.19140026497463503,-0.9970216960014364,-2.294597256672577,0.021756215639038956,1.0,False
momentum_6m|p0.4|n50|a100000000|c1.0,momentum_6m,0.4000000000000001,50,100000000.0,1.0,310,-0.19218873785331392,-0.9970932121155054,-2.3089610972634054,0.0209457400969284,1.0,False
momentum_6m|p0.4|n50|a100000000|c1.5,momentum_6m,0.4000000000000001,50,100000000.0,1.5,310,-0.19297651305599317,-0.9971630172662985,-2.323324812766444,0.020161709833317554,1.0,False
momentum_6m|p0.4|n50|a100000000|c2.0,momentum_6m,0.4000000000000001,50,100000000.0,2.0,310,-0.19376359113830222,-0.9972311522363598,-2.337688400326131,0.019403418346308765,1.0,False
momentum_6m|p0.4|n50|a1000000000|c0.5,momentum_6m,0.4000000000000001,50,1000000000.0,0.5,310,-0.19312280141385807,-0.9971758611695345,-2.326110256748584,0.020012669521016768,0.9999570601379417,False
momentum_6m|p0.4|n50|a1000000000|c1.0,momentum_6m,0.4000000000000001,50,1000000000.0,1.0,310,-0.1956082824191674,-0.9973847954289716,-2.3715178662455827,0.017715190193342778,0.9999570601379417,False
momentum_6m|p0.4|n50|a1000000000|c1.5,momentum_6m,0.4000000000000001,50,1000000000.0,1.5,310,-0.19808681441722387,-0.9975783262422878,-2.416924060480226,0.015652282234041692,0.9999570601379417,False
momentum_6m|p0.4|n50|a1000000000|c2.0,momentum_6m,0.4000000000000001,50,1000000000.0,2.0,310,-0.20055841489805326,-0.9977575852425834,-2.4623287496655033,0.013803807547584146,0.9999570601379417,False
momentum_6m|p0.4|n50|a10000000000|c0.5,momentum_6m,0.4000000000000001,50,10000000000.0,0.5,310,-0.19684322865419224,-0.9975674346088109,-2.8643904147918593,0.004178126949512917,0.892596231388901,False
momentum_6m|p0.4|n50|a10000000000|c1.0,momentum_6m,0.4000000000000001,50,10000000000.0,1.0,310,-0.20228230817194626,-0.997943628162739,-2.9759672823346315,0.0029206601949092192,0.892596231388901,False
momentum_6m|p0.4|n50|a10000000000|c1.5,momentum_6m,0.4000000000000001,50,10000000000.0,1.5,310,-0.20768768848034558,-0.9982618151612769,-3.087541712752803,0.002018194453479172,0.892596231388901,False
momentum_6m|p0.4|n50|a10000000000|c2.0,momentum_6m,0.4000000000000001,50,10000000000.0,2.0,310,-0.21305955901914375,-0.9985309133835092,-3.199113437477324,0.001378509163857622,0.892596231388901,False
momentum_6m|p0.5|n10|a100000000|c0.5,momentum_6m,0.5000000000000001,10,100000000.0,0.5,310,-0.40543843046231476,-0.9999989238689979,-4.218620210247604,2.458019098061648e-05,0.9998914492248849,False
momentum_6m|p0.5|n10|a100000000|c1.0,momentum_6m,0.5000000000000001,10,100000000.0,1.0,310,-0.40680229631237774,-0.9999989845928403,-4.241744899578762,2.2178870124012207e-05,0.9998914492248849,False
momentum_6m|p0.5|n10|a100000000|c1.5,momentum_6m,0.5000000000000001,10,100000000.0,1.5,310,-0.40816336065307424,-0.9999990419036834,-4.264866777524522,2.0002151370768217e-05,0.9998914492248849,False
momentum_6m|p0.5|n10|a100000000|c2.0,momentum_6m,0.5000000000000001,10,100000000.0,2.0,310,-0.4095216286029104,-0.9999990959925968,-4.287985818162115,1.8030060174645257e-05,0.9998914492248849,False
momentum_6m|p0.5|n10|a1000000000|c0.5,momentum_6m,0.5000000000000001,10,1000000000.0,0.5,310,-0.39895017727478066,-0.9999986261599417,-4.48548821345631,7.274716812943893e-06,0.941904652774324,False
momentum_6m|p0.5|n10|a1000000000|c1.0,momentum_6m,0.5000000000000001,10,1000000000.0,1.0,310,-0.4022887440190335,-0.9999988058959743,-4.54497828233563,5.494091856794725e-06,0.941904652774324,False
momentum_6m|p0.5|n10|a1000000000|c1.5,momentum_6m,0.5000000000000001,10,1000000000.0,1.5,310,-0.4056104585263619,-0.9999989621925555,-4.6044577090975105,4.135420408113433e-06,0.941904652774324,False
momentum_6m|p0.5|n10|a1000000000|c2.0,momentum_6m,0.5000000000000001,10,1000000000.0,2.0,310,-0.40891539745578254,-0.9999990980966539,-4.663926333445868,3.1023247704098367e-06,0.941904652774324,False
momentum_6m|p0.5|n10|a10000000000|c0.5,momentum_6m,0.5000000000000001,10,10000000000.0,0.5,310,-0.3131863441070485,-0.9999570555182643,-4.709826457416434,2.4792780364268907e-06,0.6243759556880715,False
momentum_6m|p0.5|n10|a10000000000|c1.0,momentum_6m,0.5000000000000001,10,10000000000.0,1.0,310,-0.3171341162098743,-0.9999627700527348,-4.79320934502895,1.641341918823258e-06,0.6243759556880715,False
momentum_6m|p0.5|n10|a10000000000|c1.5,momentum_6m,0.5000000000000001,10,10000000000.0,1.5,310,-0.3210612659723219,-0.9999677266003183,-4.876579821192149,1.0794102078826029e-06,0.6243759556880715,False
momentum_6m|p0.5|n10|a10000000000|c2.0,momentum_6m,0.5000000000000001,10,10000000000.0,2.0,310,-0.3249678904707388,-0.999972025378792,-4.959937406747453,7.051589738793496e-07,0.6243759556880715,False
momentum_6m|p0.5|n20|a100000000|c0.5,momentum_6m,0.5000000000000001,20,100000000.0,0.5,310,-0.3063455829493136,-0.9999313899950467,-3.2531172071328402,0.001141464040832041,1.0,False
momentum_6m|p0.5|n20|a100000000|c1.0,momentum_6m,0.5000000000000001,20,100000000.0,1.0,310,-0.3075175242072281,-0.9999342312576605,-3.2727775161078054,0.001064962692054694,1.0,False
momentum_6m|p0.5|n20|a100000000|c1.5,momentum_6m,0.5000000000000001,20,100000000.0,1.5,310,-0.30868768150256765,-0.9999369553113493,-3.292437682285982,0.0009932290677561184,1.0,False
momentum_6m|p0.5|n20|a100000000|c2.0,momentum_6m,0.5000000000000001,20,100000000.0,2.0,310,-0.3098560572632666,-0.9999395669726004,-3.3120976930536727,0.0009259920363837715,1.0,False
momentum_6m|p0.5|n20|a1000000000|c0.5,momentum_6m,0.5000000000000001,20,1000000000.0,0.5,310,-0.31105834945246147,-0.9999428250446496,-3.4966274283463394,0.0004711793951099885,0.9805303356555607,False
momentum_6m|p0.5|n20|a1000000000|c1.0,momentum_6m,0.5000000000000001,20,1000000000.0,1.0,310,-0.31438873911206966,-0.9999493328619192,-3.554425932314812,0.0003788051922763991,0.9805303356555607,False
momentum_6m|p0.5|n20|a1000000000|c1.5,momentum_6m,0.5000000000000001,20,1000000000.0,1.5,310,-0.31770452417464523,-0.9999551024198063,-3.6122187159277486,0.00030358833748733716,0.9805303356555607,False
momentum_6m|p0.5|n20|a1000000000|c2.0,momentum_6m,0.5000000000000001,20,1000000000.0,2.0,310,-0.32100576225868027,-0.9999602171866021,-3.670005591461142,0.0002425451630692077,0.9805303356555607,False
momentum_6m|p0.5|n20|a10000000000|c0.5,momentum_6m,0.5000000000000001,20,10000000000.0,0.5,310,-0.2682098935373469,-0.999751365678409,-4.115763146375416,3.859004368411689e-05,0.7198651618530729,False
momentum_6m|p0.5|n20|a10000000000|c1.0,momentum_6m,0.5000000000000001,20,10000000000.0,1.0,310,-0.27269690273057456,-0.9997865682800063,-4.211231167413699,2.539826782088639e-05,0.7198651618530729,False
momentum_6m|p0.5|n20|a10000000000|c1.5,momentum_6m,0.5000000000000001,20,10000000000.0,1.5,310,-0.2771587804540506,-0.9998169465368806,-4.306698175765635,1.6570947097616084e-05,0.7198651618530729,False
momentum_6m|p0.5|n20|a10000000000|c2.0,momentum_6m,0.5000000000000001,20,10000000000.0,2.0,310,-0.28159565421394817,-0.9998430139211438,-4.402163869989199,1.0717655613223798e-05,0.7198651618530729,False
momentum_6m|p0.5|n30|a100000000|c0.5,momentum_6m,0.5000000000000001,30,100000000.0,0.5,310,-0.23966315592816478,-0.9994015336427847,-2.7284417375065586,0.006363433014804354,0.9999999999999998,False
momentum_6m|p0.5|n30|a100000000|c1.0,momentum_6m,0.5000000000000001,30,100000000.0,1.0,310,-0.24073547972423992,-0.9994222953344418,-2.7471300660357834,0.0060119287618540795,0.9999999999999998,False
momentum_6m|p0.5|n30|a100000000|c1.5,momentum_6m,0.5000000000000001,30,100000000.0,1.5,310,-0.2418064374161516,-0.9994423394953432,-2.7658183371539438,0.005678015574181572,0.9999999999999998,False
momentum_6m|p0.5|n30|a100000000|c2.0,momentum_6m,0.5000000000000001,30,100000000.0,2.0,310,-0.24287603056328133,-0.9994616908295308,-2.7845065414530112,0.005360923971394094,0.9999999999999998,False
momentum_6m|p0.5|n30|a1000000000|c0.5,momentum_6m,0.5000000000000001,30,1000000000.0,0.5,310,-0.24306630220584913,-0.9994656905390122,-2.860722263677139,0.0042267715742325684,0.9921811297729265,False
momentum_6m|p0.5|n30|a1000000000|c1.0,momentum_6m,0.5000000000000001,30,1000000000.0,1.0,310,-0.24629556260320085,-0.9995198151918159,-2.918066470830778,0.003522092602507687,0.9921811297729265,False
momentum_6m|p0.5|n30|a1000000000|c1.5,momentum_6m,0.5000000000000001,30,1000000000.0,1.5,310,-0.24951233510326598,-0.9995684758274967,-2.9754058917137938,0.002926011124897876,0.9921811297729265,False
momentum_6m|p0.5|n30|a1000000000|c2.0,momentum_6m,0.5000000000000001,30,1000000000.0,2.0,310,-0.2527166631143629,-0.9996122221621059,-3.03274032214614,0.0024234404403431498,0.9921811297729265,False
momentum_6m|p0.5|n30|a10000000000|c0.5,momentum_6m,0.5000000000000001,30,10000000000.0,0.5,310,-0.22952243222226065,-0.9992174247947495,-3.738698774364528,0.00018497520574589643,0.7759643182387066,False
momentum_6m|p0.5|n30|a10000000000|c1.0,momentum_6m,0.5000000000000001,30,10000000000.0,1.0,310,-0.23438940677580378,-0.9993303238951421,-3.8463624198718,0.0001198843967358254,0.7759643182387066,False
momentum_6m|p0.5|n30|a10000000000|c1.5,momentum_6m,0.5000000000000001,30,10000000000.0,1.5,310,-0.2392282572905602,-0.999426984178308,-3.954029229035729,7.684601561375182e-05,0.7759643182387066,False
momentum_6m|p0.5|n30|a10000000000|c2.0,momentum_6m,0.5000000000000001,30,10000000000.0,2.0,310,-0.2440391311998319,-0.9995097343402504,-4.061698931193175,4.8716879480936726e-05,0.7759643182387066,False
momentum_6m|p0.5|n50|a100000000|c0.5,momentum_6m,0.5000000000000001,50,100000000.0,0.5,310,-0.19104831414984869,-0.9968540635752164,-2.310857056926077,0.020840751711177052,1.0,False
momentum_6m|p0.5|n50|a100000000|c1.0,momentum_6m,0.5000000000000001,50,100000000.0,1.0,310,-0.191975864258371,-0.9969429485776247,-2.3278074767457455,0.019922328892344243,1.0,False
momentum_6m|p0.5|n50|a100000000|c1.5,momentum_6m,0.5000000000000001,50,100000000.0,1.5,310,-0.1929024519708583,-0.9970293316481998,-2.344757691264824,0.019039448594070585,1.0,False
momentum_6m|p0.5|n50|a100000000|c2.0,momentum_6m,0.5000000000000001,50,100000000.0,2.0,310,-0.19382807818362946,-0.9971132829463416,-2.3617076944187034,0.018190979031454724,1.0,False
momentum_6m|p0.5|n50|a1000000000|c0.5,momentum_6m,0.5000000000000001,50,1000000000.0,0.5,310,-0.1935625226786455,-0.997090999560737,-2.3696344639634823,0.0178056792387018,0.998061540266175,False
momentum_6m|p0.5|n50|a1000000000|c1.0,momentum_6m,0.5000000000000001,50,1000000000.0,1.0,310,-0.19644777735708074,-0.997340048336004,-2.4227201441384056,0.015404788892769528,0.998061540266175,False
momentum_6m|p0.5|n50|a1000000000|c1.5,momentum_6m,0.5000000000000001,50,1000000000.0,1.5,310,-0.19932367667315198,-0.9975678495343321,-2.4758031516858447,0.01329368505245343,0.998061540266175,False
momentum_6m|p0.5|n50|a1000000000|c2.0,momentum_6m,0.5000000000000001,50,1000000000.0,2.0,310,-0.20219024789162443,-0.9977762095543962,-2.5288833210505044,0.011442605992168842,0.998061540266175,False
momentum_6m|p0.5|n50|a10000000000|c0.5,momentum_6m,0.5000000000000001,50,10000000000.0,0.5,310,-0.19423104559973936,-0.9972455902145394,-3.1150488236281526,0.0018391446538745804,0.8395976958230691,False
momentum_6m|p0.5|n50|a10000000000|c1.0,momentum_6m,0.5000000000000001,50,10000000000.0,1.0,310,-0.1994132028688741,-0.9976510480190952,-3.228482245077885,0.001244489839018481,0.8395976958230691,False
momentum_6m|p0.5|n50|a10000000000|c1.5,momentum_6m,0.5000000000000001,50,10000000000.0,1.5,310,-0.20456485599271657,-0.9979969978012269,-3.3419165112098024,0.0008320208255305772,0.8395976958230691,False
momentum_6m|p0.5|n50|a10000000000|c2.0,momentum_6m,0.5000000000000001,50,10000000000.0,2.0,310,-0.20968616795587192,-0.9982921474546633,-3.455351388599284,0.0005495760652158843,0.8395976958230691,False
