signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m,0.6000000000000001,10,10000000000.0,1.0,0.025,310,-0.12540411960658915,-0.9686249310226446,-1.9078965694261907,0.056404585775998495,0.3841747110059451,False
reversal_1m,0.6000000000000001,10,10000000000.0,1.5,0.025,310,-0.12778653269356066,-0.970689570026899,-1.9595849914966652,0.05004431700627254,0.3841747110059451,False
reversal_1m,0.6000000000000001,10,10000000000.0,2.0,0.025,310,-0.13016307997647714,-0.9726188414999494,-2.011273156897315,0.04429661220302572,0.3841747110059451,False
reversal_1m,0.6000000000000001,10,10000000000.0,0.5,0.05,310,-0.14216722932050796,-0.9819299931651533,-1.6109364291837265,0.10719357893762305,0.5032762915765584,False
reversal_1m,0.6000000000000001,10,10000000000.0,1.0,0.05,310,-0.14628007109977703,-0.9839598519143383,-1.6853798116580967,0.09191531612464976,0.5032762915765584,False
reversal_1m,0.6000000000000001,10,10000000000.0,1.5,0.05,310,-0.15037501734534187,-0.9857624548885595,-1.759816474725634,0.07843892881076853,0.5032762915765584,False
reversal_1m,0.6000000000000001,10,10000000000.0,2.0,0.05,310,-0.15445213813363257,-0.987363159238094,-1.8342460042287274,0.06661748533400313,0.5032762915765584,False
reversal_1m,0.6000000000000001,10,10000000000.0,0.5,0.1,310,-0.15822051500979173,-0.9901703682992845,-1.4185886141366668,0.1560189872529656,0.6256573013450599,False
reversal_1m,0.6000000000000001,10,10000000000.0,1.0,0.1,310,-0.16478090888147134,-0.9918940355645749,-1.5229592819593705,0.12776889277290304,0.6256573013450599,False
reversal_1m,0.6000000000000001,10,10000000000.0,1.5,0.1,310,-0.17129475721201148,-0.9933163653606062,-1.6273251578203765,0.1036680574974409,0.6256573013450599,False
reversal_1m,0.6000000000000001,10,10000000000.0,2.0,0.1,310,-0.17776235810678254,-0.9944898784737161,-1.7316854364372558,0.08332958504234633,0.6256573013450599,False
reversal_1m,0.6000000000000001,20,100000000.0,0.5,0.025,310,-0.18746166852213453,-0.9965556462829003,-1.2450575115095406,0.21311061069059045,0.9983876665614824,False
reversal_1m,0.6000000000000001,20,100000000.0,1.0,0.025,310,-0.18924704416005422,-0.9967372012013643,-1.26958637028339,0.20423200693224275,0.9983876665614824,False
reversal_1m,0.6000000000000001,20,100000000.0,1.5,0.025,310,-0.1910288589988104,-0.9969092202574648,-1.2941147468776641,0.19562578848405465,0.9983876665614824,False
reversal_1m,0.6000000000000001,20,100000000.0,2.0,0.025,310,-0.19280711943286022,-0.9970737597323445,-1.3186426286513901,0.18728861520324358,0.9983876665614824,False
reversal_1m,0.6000000000000001,20,100000000.0,0.5,0.05,310,-0.18962174959177913,-0.9967845459444595,-1.2627723096370893,0.2066710187713967,0.9998698599325653,False
reversal_1m,0.6000000000000001,20,100000000.0,1.0,0.05,310,-0.19142525277900768,-0.996956260512176,-1.2874950988779594,0.19792177679064116,0.9998698599325653,False
reversal_1m,0.6000000000000001,20,100000000.0,1.5,0.05,310,-0.19322511835827005,-0.9971188381474503,-1.3122169068445255,0.18944695893104724,0.9998698599325653,False
reversal_1m,0.6000000000000001,20,100000000.0,2.0,0.05,310,-0.19502135292875045,-0.9972742138067305,-1.3369377191785405,0.1812429672773872,0.9998698599325653,False
reversal_1m,0.6000000000000001,20,100000000.0,0.5,0.1,310,-0.19058699616238017,-0.9968820367184326,-1.2713463304523134,0.20360546681300096,1.0,False
reversal_1m,0.6000000000000001,20,100000000.0,1.0,0.1,310,-0.19239169813853974,-0.9970488609628805,-1.2960699786248968,0.19495137685682762,1.0,False
reversal_1m,0.6000000000000001,20,100000000.0,1.5,0.1,310,-0.19419275508175515,-0.997206791798274,-1.3207924755806335,0.18657056929620386,1.0,False
reversal_1m,0.6000000000000001,20,100000000.0,2.0,0.1,310,-0.19599017361231763,-0.9973577077169282,-1.3455138067242314,0.17845936566157694,1.0,False
reversal_1m,0.6000000000000001,20,1000000000.0,0.5,0.025,310,-0.17166615050769696,-0.9936148408622324,-1.443604457973398,0.14885027022099573,0.8777862272297465,False
reversal_1m,0.6000000000000001,20,1000000000.0,1.0,0.025,310,-0.17529543792646007,-0.9942684491975206,-1.4990073958589307,0.13387171340741877,0.8777862272297465,False
reversal_1m,0.6000000000000001,20,1000000000.0,1.5,0.025,310,-0.17891020053463735,-0.9948553632950697,-1.5544090552560434,0.12008687462939749,0.8777862272297465,False
reversal_1m,0.6000000000000001,20,1000000000.0,2.0,0.025,310,-0.18251049098882355,-0.995382367046588,-1.6098093844134718,0.10743947588144831,0.8777862272297465,False
reversal_1m,0.6000000000000001,20,1000000000.0,0.5,0.05,310,-0.18293928253856684,-0.99619845607415,-1.365976056104773,0.17194647883622016,0.9503590034062749,False
reversal_1m,0.6000000000000001,20,1000000000.0,1.0,0.05,310,-0.18754382507940726,-0.996691292540432,-1.4323133171825142,0.15205417354550832,0.9503590034062749,False
reversal_1m,0.6000000000000001,20,1000000000.0,1.5,0.05,310,-0.192124693481582,-0.9971204356278445,-1.4986468665289656,0.13396526757322968,0.9503590034062749,False
reversal_1m,0.6000000000000001,20,1000000000.0,2.0,0.05,310,-0.19668199787898455,-0.9974963155909028,-1.5649765898503005,0.11758839851903913,0.9503590034062749,False
reversal_1m,0.6000000000000001,20,1000000000.0,0.5,0.1,310,-0.19125619801959193,-0.9969358859552684,-1.3546317304890685,0.17553491873547689,0.985447749562596,False
reversal_1m,0.6000000000000001,20,1000000000.0,1.0,0.1,310,-0.19650295478214208,-0.9973961341120396,-1.4282594498843684,0.15321719475223894,0.985447749562596,False
reversal_1m,0.6000000000000001,20,1000000000.0,1.5,0.1,310,-0.20171872361171905,-0.9977874610696874,-1.5018812087463513,0.1331277904444752,0.985447749562596,False
reversal_1m,0.6000000000000001,20,1000000000.0,2.0,0.1,310,-0.20690366976551922,-0.998120156046968,-1.5754967744522146,0.11514182240690429,0.985447749562596,False
reversal_1m,0.6000000000000001,20,10000000000.0,0.5,0.025,310,-0.12379747509757344,-0.969137918404383,-2.1273336873598527,0.033392367639078824,0.48011748626623824,False
reversal_1m,0.6000000000000001,20,10000000000.0,1.0,0.025,310,-0.12664833643663853,-0.9715006947874566,-2.194135899049558,0.028225641140615876,0.48011748626623824,False
reversal_1m,0.6000000000000001,20,10000000000.0,1.5,0.025,310,-0.1294907499552076,-0.9736831971400873,-2.260932885516433,0.02376341335668597,0.48011748626623824,False
reversal_1m,0.6000000000000001,20,10000000000.0,2.0,0.025,310,-0.13232473826203028,-0.9756991327509058,-2.3277244475178342,0.01992674012494078,0.48011748626623824,False
reversal_1m,0.6000000000000001,20,10000000000.0,0.5,0.05,310,-0.13905445657050908,-0.9815171338187695,-1.8936768991393103,0.058267909412099694,0.6055538051212258,False
reversal_1m,0.6000000000000001,20,10000000000.0,1.0,0.05,310,-0.14372388354127508,-0.9837690597843706,-1.987404361011662,0.04687760480400227,0.6055538051212258,False
reversal_1m,0.6000000000000001,20,10000000000.0,1.5,0.05,310,-0.148370204729239,-0.9857475057012098,-2.0811249048292697,0.03742247481402017,0.6055538051212258,False
reversal_1m,0.6000000000000001,20,10000000000.0,2.0,0.05,310,-0.15299352357871066,-0.9874855754206517,-2.1748381240551056,0.029642249063029702,0.6055538051212258,False
reversal_1m,0.6000000000000001,20,10000000000.0,0.5,0.1,310,-0.15589625839248777,-0.9890144911613165,-1.7102291646909866,0.08722350461300321,0.7325285897710383,False
reversal_1m,0.6000000000000001,20,10000000000.0,1.0,0.1,310,-0.1630925098031143,-0.9910326346736974,-1.8366779599984462,0.06625745080405565,0.7325285897710383,False
reversal_1m,0.6000000000000001,20,10000000000.0,1.5,0.1,310,-0.17023272592786398,-0.9926811335466951,-1.9631155522533228,0.04963274883432511,0.7325285897710383,False
reversal_1m,0.6000000000000001,20,10000000000.0,2.0,0.1,310,-0.17731730196890683,-0.9940352355731347,-2.0895411659059766,0.03665903632865697,0.7325285897710383,False
reversal_1m,0.6000000000000001,30,100000000.0,0.5,0.025,310,-0.15403992397976285,-0.9919681319806056,-0.9639845153547312,0.33505368924601386,0.9995562110986557,False
reversal_1m,0.6000000000000001,30,100000000.0,1.0,0.025,310,-0.15561486088639387,-0.9923363215258311,-0.9856915318240305,0.3242845062039872,0.9995562110986557,False
reversal_1m,0.6000000000000001,30,100000000.0,1.5,0.025,310,-0.15718713314517108,-0.9926876913446774,-1.0073988018169433,0.3137431668961308,0.9995562110986557,False
reversal_1m,0.6000000000000001,30,100000000.0,2.0,0.025,310,-0.15875674482014968,-0.9930230071293525,-1.0291063172494703,0.30342971794660767,0.9995562110986557,False
reversal_1m,0.6000000000000001,30,100000000.0,0.5,0.05,310,-0.15534293167412572,-0.9922816846313366,-0.9769775333160667,0.32858027507337173,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,1.0,0.05,310,-0.1569226781194758,-0.9926371331343805,-0.998733103492458,0.31792399996394005,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,1.5,0.05,310,-0.15849974104538744,-0.9929762693522285,-1.0204887010095223,0.30749674526299975,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,2.0,0.05,310,-0.16007412455940218,-0.9932998392734673,-1.0422443174031513,0.2972984210423615,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,0.5,0.1,310,-0.15534293167412572,-0.9922816846313366,-0.9769775333160667,0.32858027507337173,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,1.0,0.1,310,-0.1569226781194758,-0.9926371331343805,-0.998733103492458,0.31792399996394005,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,1.5,0.1,310,-0.15849974104538744,-0.9929762693522285,-1.0204887010095223,0.30749674526299975,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,100000000.0,2.0,0.1,310,-0.16007412455940218,-0.9932998392734673,-1.0422443174031513,0.2972984210423615,0.9999999999999998,False
reversal_1m,0.6000000000000001,30,1000000000.0,0.5,0.025,310,-0.15580476303621038,-0.9908950911879207,-1.3003154410132862,0.19349287797254444,0.9176412285122852,False
reversal_1m,0.6000000000000001,30,1000000000.0,1.0,0.025,310,-0.1593910417149761,-0.9918187778445118,-1.3553751949036685,0.17529804851993314,0.9176412285122852,False
reversal_1m,0.6000000000000001,30,1000000000.0,1.5,0.025,310,-0.16296340096889061,-0.9926490468512421,-1.4104338779576904,0.15841160790564857,0.9176412285122852,False
reversal_1m,0.6000000000000001,30,1000000000.0,2.0,0.025,310,-0.1665218897498073,-0.9933953167486056,-1.4654914430832635,0.14278688525850125,0.9176412285122852,False
reversal_1m,0.6000000000000001,30,1000000000.0,0.5,0.05,310,-0.1590491025587485,-0.9927509349017862,-1.1323904519731183,0.2574703172483157,0.9728099754419204,False
reversal_1m,0.6000000000000001,30,1000000000.0,1.0,0.05,310,-0.16341321538841092,-0.9936396243449053,-1.1947464645288444,0.23218610256265282,0.9728099754419204,False
reversal_1m,0.6000000000000001,30,1000000000.0,1.5,0.05,310,-0.16775666851842796,-0.9944197006594016,-1.2570999655714168,0.2087174396353837,0.9728099754419204,False
reversal_1m,0.6000000000000001,30,1000000000.0,2.0,0.05,310,-0.17207955043391032,-0.9951043973269071,-1.3194508541076453,0.18701843002638352,0.9728099754419204,False
reversal_1m,0.6000000000000001,30,1000000000.0,0.5,0.1,310,-0.1561212905299606,-0.992443523814644,-1.0137199979151639,0.3107163789341978,0.994051624629954,False
reversal_1m,0.6000000000000001,30,1000000000.0,1.0,0.1,310,-0.16092386695490768,-0.9934543090651083,-1.080575425066305,0.279886018988204,0.994051624629954,False
reversal_1m,0.6000000000000001,30,1000000000.0,1.5,0.1,310,-0.16570155635083628,-0.9943303054170046,-1.147430966534917,0.25120354902065056,0.994051624629954,False
reversal_1m,0.6000000000000001,30,1000000000.0,2.0,0.1,310,-0.1704544751879956,-0.9950894313105854,-1.2142864406435014,0.2246383616498262,0.994051624629954,False
reversal_1m,0.6000000000000001,30,10000000000.0,0.5,0.025,310,-0.11617062696301661,-0.9637337198763477,-1.9764160732221825,0.048107672594897455,0.5372429508136555,False
reversal_1m,0.6000000000000001,30,10000000000.0,1.0,0.025,310,-0.11929196032488065,-0.9666868462820097,-2.0494094056341052,0.04042209829310206,0.5372429508136555,False
reversal_1m,0.6000000000000001,30,10000000000.0,1.5,0.025,310,-0.12240323815302334,-0.9694233942204945,-2.1223986711795115,0.03380427369550176,0.5372429508136555,False
reversal_1m,0.6000000000000001,30,10000000000.0,2.0,0.025,310,-0.1255044897530715,-0.9719465538067605,-2.195383672836377,0.028136087309638125,0.5372429508136555,False
reversal_1m,0.6000000000000001,30,10000000000.0,0.5,0.05,310,-0.13281313132754324,-0.9785153653624213,-1.8045606925628193,0.07114345371752195,0.6660482964026151,False
reversal_1m,0.6000000000000001,30,10000000000.0,1.0,0.05,310,-0.1378061821121459,-0.9813979100322098,-1.9048261705072127,0.05680267080326429,0.6660482964026151,False
reversal_1m,0.6000000000000001,30,10000000000.0,1.5,0.05,310,-0.14277297447299608,-0.9838948795539315,-2.005082227789626,0.044954257103821726,0.6660482964026151,False
reversal_1m,0.6000000000000001,30,10000000000.0,2.0,0.05,310,-0.14771363349232447,-0.9860576927392252,-2.1053284882000174,0.03526272394170027,0.6660482964026151,False
reversal_1m,0.6000000000000001,30,10000000000.0,0.5,0.1,310,-0.14879968960302836,-0.9870968006589715,-1.6399288981122562,0.10101995147042775,0.7895943833461813,False
reversal_1m,0.6000000000000001,30,10000000000.0,1.0,0.1,310,-0.15626225855675047,-0.9896338032440091,-1.7716556423598229,0.0764517371278377,0.7895943833461813,False
reversal_1m,0.6000000000000001,30,10000000000.0,1.5,0.1,310,-0.16366500536789008,-0.9916733689377133,-1.9033723490668026,0.056991976419800805,0.7895943833461813,False
reversal_1m,0.6000000000000001,30,10000000000.0,2.0,0.1,310,-0.17100836487061488,-0.993312759886916,-2.0350783916225823,0.04184298584148971,0.7895943833461813,False
reversal_1m,0.6000000000000001,50,100000000.0,0.5,0.025,310,-0.10789538958969158,-0.9675151353499931,-0.5111437107770895,0.6092504304168664,0.9999641992302996,False
reversal_1m,0.6000000000000001,50,100000000.0,1.0,0.025,310,-0.10925897866401024,-0.9687263854310134,-0.5302137540210838,0.5959637359466785,0.9999641992302996,False
reversal_1m,0.6000000000000001,50,100000000.0,1.5,0.025,310,-0.11062067227478733,-0.9698926310546958,-0.5492837081758153,0.5828107660819501,0.9999641992302996,False
reversal_1m,0.6000000000000001,50,100000000.0,2.0,0.025,310,-0.11198047279910772,-0.971015538475731,-0.5683535684582549,0.5697949116711567,0.9999641992302996,False
reversal_1m,0.6000000000000001,50,100000000.0,0.5,0.05,310,-0.1078674927912665,-0.9674888829673103,-0.5106698850855126,0.6095822313788799,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,1.0,0.05,310,-0.10923162592495861,-0.9687015670471942,-0.529746109707254,0.5962879737704423,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,1.5,0.05,310,-0.11059386220829615,-0.9698691765278529,-0.5488222421798679,0.5831274446967059,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,2.0,0.05,310,-0.11195420402082001,-0.9709933808833601,-0.5678982776918718,0.5701040415075396,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,0.5,0.1,310,-0.1078674927912665,-0.9674888829673103,-0.5106698850855126,0.6095822313788799,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,1.0,0.1,310,-0.10923162592495861,-0.9687015670471942,-0.529746109707254,0.5962879737704423,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,1.5,0.1,310,-0.11059386220829615,-0.9698691765278529,-0.5488222421798679,0.5831274446967059,1.0,False
reversal_1m,0.6000000000000001,50,100000000.0,2.0,0.1,310,-0.11195420402082001,-0.9709933808833601,-0.5678982776918718,0.5701040415075396,1.0,False
reversal_1m,0.6000000000000001,50,1000000000.0,0.5,0.025,310,-0.11069718190109956,-0.967561683376131,-0.6928888199702321,0.4883793263431575,0.9574627184970085,False
reversal_1m,0.6000000000000001,50,1000000000.0,1.0,0.025,310,-0.11427576623020741,-0.9706490362355781,-0.7463258821883205,0.45547058019639763,0.9574627184970085,False
reversal_1m,0.6000000000000001,50,1000000000.0,1.5,0.025,310,-0.11784119359000778,-0.9734434740571092,-0.7997614656164188,0.4238490131447019,0.9574627184970085,False
reversal_1m,0.6000000000000001,50,1000000000.0,2.0,0.025,310,-0.12139350781056002,-0.9759726993796125,-0.8531955279821682,0.3935508829376828,0.9574627184970085,False
reversal_1m,0.6000000000000001,50,1000000000.0,0.5,0.05,310,-0.10924726722791156,-0.9685542869014672,-0.5652740425451279,0.5718873814798535,0.9893790486774041,False
reversal_1m,0.6000000000000001,50,1000000000.0,1.0,0.05,310,-0.11330835927909733,-0.9719222892098934,-0.6230389542605714,0.5332589236879597,0.9893790486774041,False
reversal_1m,0.6000000000000001,50,1000000000.0,1.5,0.05,310,-0.11735256456838705,-0.9749307048991477,-0.6808032197749052,0.4959960124609122,0.9893790486774041,False
reversal_1m,0.6000000000000001,50,1000000000.0,2.0,0.05,310,-0.12137994660971896,-0.9776178032171331,-0.7385667530412017,0.46017011891500914,0.9893790486774041,False
reversal_1m,0.6000000000000001,50,1000000000.0,0.5,0.1,310,-0.1095302970872375,-0.9689167725257928,-0.5413933441285185,0.5882364938695495,0.9982030182106145,False
reversal_1m,0.6000000000000001,50,1000000000.0,1.0,0.1,310,-0.11377387171370046,-0.9723931515153417,-0.6011322148389366,0.5477519282215246,0.9982030182106145,False
reversal_1m,0.6000000000000001,50,1000000000.0,1.5,0.1,310,-0.11799902924064953,-0.9754819754090865,-0.6608716189103403,0.5086946483504855,0.9982030182106145,False
reversal_1m,0.6000000000000001,50,1000000000.0,2.0,0.1,310,-0.12220584186654815,-0.9782263107668043,-0.7206114288117041,0.4711486201729247,0.9982030182106145,False
reversal_1m,0.6000000000000001,50,10000000000.0,0.5,0.025,310,-0.08537535696432141,-0.911525583953519,-1.2833255005107762,0.19937806229241084,0.6039159382607996,False
reversal_1m,0.6000000000000001,50,10000000000.0,1.0,0.025,310,-0.08893722534656201,-0.9197299921696063,-1.3645579696116574,0.17239202257150854,0.6039159382607996,False
